id,seizure_present,seizure_confidence,onset,onset_confidence,offset,offset_confidence
aaaaatez_s007_t006,0,0.5,0.0,0.99,999999,0
aaaaarqh_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaaike_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaanok_s003_t007,0,0.5,0.0,0.99,999999,0
aaaaakny_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaaacz_s006_t000_1,0,0.5,0.0,0.99,999999,0
aaaaadao_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t003_5,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t003_8,0,0.5,0.0,0.99,999999,0
aaaaastr_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaajns_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaadaq_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaajsl_s009_t003,0,0.5,0.0,0.99,999999,0
aaaaamoa_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaadmi_s012_t000,0,0.5,0.0,0.99,999999,0
aaaaajqo_s023_t000,0,0.5,0.0,0.99,999999,0
aaaaajrj_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaaalb_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaadno_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaadsz_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaajsj_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaaeph_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaachj_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaasme_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaabiw_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaagxr_s020_t004,0,0.5,0.0,0.99,999999,0
aaaaabiw_s016_t004,0,0.5,0.0,0.99,999999,0
aaaaanog_s009_t010,0,0.5,0.0,0.99,999999,0
aaaaamoa_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaantp_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaapcr_s009_t006,0,0.5,0.0,0.99,999999,0
aaaaaalq_s002_t006_1,0,0.5,0.0,0.99,999999,0
aaaaajoh_s008_t005,0,0.5,0.0,0.99,999999,0
aaaaafzr_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaajpi_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaagpk_s015_t007_3,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t009_2,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t009_3,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t009_12,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t009_13,0,0.5,0.0,0.99,999999,0
aaaaatlp_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaaqtl_s007_t012,0,0.5,0.0,0.99,999999,0
aaaaakoe_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaaolm_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaakkm_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaambs_s013_t001,0,0.5,0.0,0.99,999999,0
aaaaaktk_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaasdq_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaatvk_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaanme_s007_t004,1,0.5,0.0,0.99,999999,0
aaaaapks_s017_t004_5,0,0.5,0.0,0.99,999999,0
aaaaafzp_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaachj_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaachj_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaamqy_s009_t005,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaasut_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaanrb_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaanrb_s008_t003,0,0.5,0.0,0.99,999999,0
aaaaaedz_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaakro_s009_t000,0,0.5,0.0,0.99,999999,0
aaaaaiev_s006_t027,0,0.5,0.0,0.99,999999,0
aaaaamul_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaasdq_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaaogd_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaalxt_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaahct_s001_t000,1,0.5,0.0,0.99,999999,0
aaaaaike_s001_t001_1,0,0.5,0.0,0.99,999999,0
aaaaabiw_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaamoa_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaaiat_s012_t001,0,0.5,0.0,0.99,999999,0
aaaaaoxr_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaappt_s005_t005,0,0.5,0.0,0.99,999999,0
aaaaardk_s005_t004,0,0.5,0.0,0.99,999999,0
aaaaajqo_s010_t004,0,0.5,0.0,0.99,999999,0
aaaaalnt_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaacyy_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t005_1,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t005_11,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t005_16,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t005_22,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t005_23,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t005_24,0,0.5,0.0,0.99,999999,0
aaaaarcf_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaatlp_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaamhb_s011_t005,0,0.5,0.0,0.99,999999,0
aaaaahqv_s007_t014,0,0.5,0.0,0.99,999999,0
aaaaartn_s007_t018,0,0.5,0.0,0.99,999999,0
aaaaaiat_s011_t005,0,0.5,0.0,0.99,999999,0
aaaaaqro_s003_t008,0,0.5,0.0,0.99,999999,0
aaaaapnl_s006_t007,0,0.5,0.0,0.99,999999,0
aaaaamca_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaakzv_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaakny_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaaocy_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaadse_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaammu_s003_t010_2,0,0.5,0.0,0.99,999999,0
aaaaamoa_s006_t011,0,0.5,0.0,0.99,999999,0
aaaaaped_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaadmi_s008_t003,0,0.5,0.0,0.99,999999,0
aaaaaqfx_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaatlp_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaajqu_s007_t002,0,0.5,0.0,0.99,999999,0
aaaaambs_s009_t002,1,0.5,0.0,0.99,999999,0
aaaaamhb_s007_t005,0,0.5,0.0,0.99,999999,0
aaaaapnl_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaalxt_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaadao_s001_t003,0,0.5,0.0,0.99,999999,0
aaaaapks_s003_t000_1,0,0.5,0.0,0.99,999999,0
aaaaapks_s003_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaqtu_s011_t003,0,0.5,0.0,0.99,999999,0
aaaaapks_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaahpi_s002_t007,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t004_2,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t004_3,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t004_5,0,0.5,0.0,0.99,999999,0
aaaaamvc_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaaocm_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaaug_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaaoya_s009_t002,0,0.5,0.0,0.99,999999,0
aaaaamhb_s009_t000,0,0.5,0.0,0.99,999999,0
aaaaacts_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaabiw_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaapks_s017_t003_3,0,0.5,0.0,0.99,999999,0
aaaaachj_s002_t008,0,0.5,0.0,0.99,999999,0
aaaaaimu_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaaedy_s001_t003_3,0,0.5,0.0,0.99,999999,0
aaaaapks_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaaoya_s007_t008,0,0.5,0.0,0.99,999999,0
aaaaaoya_s014_t003,0,0.5,0.0,0.99,999999,0
aaaaalnt_s002_t002_1,0,0.5,0.0,0.99,999999,0
aaaaalnt_s002_t002_3,0,0.5,0.0,0.99,999999,0
aaaaatlp_s001_t000_7,0,0.5,0.0,0.99,999999,0
aaaaatlp_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaatlp_s007_t005,0,0.5,0.0,0.99,999999,0
aaaaarea_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaabhz_s009_t006,0,0.5,0.0,0.99,999999,0
aaaaaroo_s001_t003_2,0,0.5,0.0,0.99,999999,0
aaaaaroo_s001_t003_3,0,0.5,0.0,0.99,999999,0
aaaaaroo_s001_t003_4,0,0.5,0.0,0.99,999999,0
aaaaamul_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaamnl_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaamhb_s007_t009,0,0.5,0.0,0.99,999999,0
aaaaarfa_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaascj_s007_t005,0,0.5,0.0,0.99,999999,0
aaaaates_s005_t006,0,0.5,0.0,0.99,999999,0
aaaaapks_s018_t007,0,0.5,0.0,0.99,999999,0
aaaaalep_s008_t007,0,0.5,0.0,0.99,999999,0
aaaaaksh_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaabiw_s016_t002,0,0.5,0.0,0.99,999999,0
aaaaaogd_s013_t000,0,0.5,0.0,0.99,999999,0
aaaaatjh_s002_t008,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t000_7,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t000_8,0,0.5,0.0,0.99,999999,0
aaaaagxr_s009_t000,0,0.5,0.0,0.99,999999,0
aaaaagxr_s020_t003,0,0.5,0.0,0.99,999999,0
aaaaappt_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaaocm_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaajoh_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaaqkh_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaatlp_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaaqtl_s006_t005,0,0.5,0.0,0.99,999999,0
aaaaadyf_s001_t001_3,0,0.5,0.0,0.99,999999,0
aaaaapks_s017_t010,0,0.5,0.0,0.99,999999,0
aaaaaoxr_s004_t008,0,0.5,0.0,0.99,999999,0
aaaaamgy_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaafxr_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaabln_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaartn_s007_t010,0,0.5,0.0,0.99,999999,0
aaaaaiad_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaalnt_s001_t001_2,0,0.5,0.0,0.99,999999,0
aaaaalnt_s001_t001_4,0,0.5,0.0,0.99,999999,0
aaaaalnt_s001_t001_5,0,0.5,0.0,0.99,999999,0
aaaaaqbb_s010_t001,0,0.5,0.0,0.99,999999,0
aaaaatki_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaaroo_s007_t006,0,0.5,0.0,0.99,999999,0
aaaaamhb_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaaouk_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaagtc_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaacmr_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaakao_s007_t004,0,0.5,0.0,0.99,999999,0
aaaaanme_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaanme_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaaprf_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaakpu_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaadao_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaakrt_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaahyp_s002_t006_1,0,0.5,0.0,0.99,999999,0
aaaaarsm_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaadmi_s008_t005,0,0.5,0.0,0.99,999999,0
aaaaaaag_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaalsz_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaanmh_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaaosc_s002_t004_1,0,0.5,0.0,0.99,999999,0
aaaaaosc_s002_t004_5,0,0.5,0.0,0.99,999999,0
aaaaatem_s003_t010,0,0.5,0.0,0.99,999999,0
aaaaabhz_s012_t000,0,0.5,0.0,0.99,999999,0
aaaaaroo_s007_t004,0,0.5,0.0,0.99,999999,0
aaaaascj_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaates_s005_t007,0,0.5,0.0,0.99,999999,0
aaaaates_s007_t000_3,1,0.5,0.0,0.99,999999,0
aaaaates_s007_t000_4,0,0.5,0.0,0.99,999999,0
aaaaates_s007_t000_5,1,0.5,0.0,0.99,999999,0
aaaaates_s007_t000_12,1,0.5,0.0,0.99,999999,0
aaaaates_s007_t000_15,0,0.5,0.0,0.99,999999,0
aaaaajrs_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaanok_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaammu_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaappt_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaalnv_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaabiw_s016_t000,0,0.5,0.0,0.99,999999,0
aaaaanzr_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaaimu_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaagxr_s020_t001,0,0.5,0.0,0.99,999999,0
aaaaadno_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaalmz_s008_t001,0,0.5,0.0,0.99,999999,0
aaaaapks_s014_t000_2,0,0.5,0.0,0.99,999999,0
aaaaappt_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaapks_s008_t000,1,0.5,0.0,0.99,999999,0
aaaaaosa_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaatds_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaadro_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaoya_s011_t003,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s012_t001,0,0.5,0.0,0.99,999999,0
aaaaarqt_s003_t001_2,0,0.5,0.0,0.99,999999,0
aaaaarqt_s003_t001_3,0,0.5,0.0,0.99,999999,0
aaaaatlp_s006_t003,1,0.5,0.0,0.99,999999,0
aaaaatvr_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaanrp_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaaroo_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaahma_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaambs_s009_t007,0,0.5,0.0,0.99,999999,0
aaaaambs_s011_t003,0,0.5,0.0,0.99,999999,0
aaaaamhb_s012_t008,0,0.5,0.0,0.99,999999,0
aaaaasdq_s005_t003,0,0.5,0.0,0.99,999999,0
aaaaates_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaahyp_s002_t004_5,0,0.5,0.0,0.99,999999,0
aaaaahyp_s002_t004_8,0,0.5,0.0,0.99,999999,0
aaaaajfq_s011_t003,0,0.5,0.0,0.99,999999,0
aaaaacyf_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaalnv_s007_t028,0,0.5,0.0,0.99,999999,0
aaaaapks_s004_t001,0,0.5,0.0,0.99,999999,0
aaaaamoe_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaakny_s008_t004,1,0.5,0.0,0.99,999999,0
aaaaapxw_s002_t004,0,0.5,0.0,0.99,999999,0
aaaaaprf_s001_t000_9,0,0.5,0.0,0.99,999999,0
aaaaajfq_s006_t004,0,0.5,0.0,0.99,999999,0
aaaaabzx_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaapnc_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaadmi_s012_t006,0,0.5,0.0,0.99,999999,0
aaaaagpk_s013_t001,0,0.5,0.0,0.99,999999,0
aaaaalbn_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaabhz_s009_t005_1,0,0.5,0.0,0.99,999999,0
aaaaahma_s001_t000_2,0,0.5,0.0,0.99,999999,0
aaaaamhb_s012_t005,0,0.5,0.0,0.99,999999,0
aaaaanbp_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaascj_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaatez_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaatez_s006_t004_3,0,0.5,0.0,0.99,999999,0
aaaaakpu_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaafwi_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaafzt_s003_t000_2,0,0.5,0.0,0.99,999999,0
aaaaamrh_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaapks_s014_t001_3,0,0.5,0.0,0.99,999999,0
aaaaartn_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaaogd_s002_t002,0,0.5,0.0,0.99,999999,0
aaaaagxr_s016_t007,0,0.5,0.0,0.99,999999,0
aaaaaelv_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaalep_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaaogd_s004_t002,0,0.5,0.0,0.99,999999,0
aaaaamgy_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaanbj_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaanme_s007_t003,0,0.5,0.0,0.99,999999,0
aaaaajqp_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaapkm_s007_t004,0,0.5,0.0,0.99,999999,0
aaaaaaed_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaabom_s005_t009,0,0.5,0.0,0.99,999999,0
aaaaaoya_s005_t009,0,0.5,0.0,0.99,999999,0
aaaaaoya_s010_t009,0,0.5,0.0,0.99,999999,0
aaaaajqo_s008_t001_3,0,0.5,0.0,0.99,999999,0
aaaaajqo_s008_t001_7,0,0.5,0.0,0.99,999999,0
aaaaajqo_s008_t001_9,0,0.5,0.0,0.99,999999,0
aaaaajqo_s008_t001_13,0,0.5,0.0,0.99,999999,0
aaaaafjw_s002_t002_1,0,0.5,0.0,0.99,999999,0
aaaaafjw_s002_t008,0,0.5,0.0,0.99,999999,0
aaaaamyc_s003_t003,0,0.5,0.0,0.99,999999,0
aaaaasjq_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaasjq_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaatlp_s006_t005,0,0.5,0.0,0.99,999999,0
aaaaaroo_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaamul_s002_t010,0,0.5,0.0,0.99,999999,0
aaaaaouk_s003_t001_2,0,0.5,0.0,0.99,999999,0
aaaaaprj_s003_t009,0,0.5,0.0,0.99,999999,0
aaaaaelb_s004_t004,0,0.5,0.0,0.99,999999,0
aaaaascj_s006_t007,0,0.5,0.0,0.99,999999,0
aaaaapnc_s024_t005,0,0.5,0.0,0.99,999999,0
aaaaapnc_s013_t002,0,0.5,0.0,0.99,999999,0
aaaaalnv_s007_t013,0,0.5,0.0,0.99,999999,0
aaaaapks_s007_t008,0,0.5,0.0,0.99,999999,0
aaaaakmw_s003_t008,0,0.5,0.0,0.99,999999,0
aaaaanme_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaaiat_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaardk_s001_t004,0,0.5,0.0,0.99,999999,0
aaaaaamp_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaajns_s007_t001,0,0.5,0.0,0.99,999999,0
aaaaagpk_s013_t005_2,0,0.5,0.0,0.99,999999,0
aaaaagpk_s015_t003,0,0.5,0.0,0.99,999999,0
aaaaaqtx_s026_t003,0,0.5,0.0,0.99,999999,0
aaaaarcf_s003_t002,0,0.5,0.0,0.99,999999,0
aaaaajrj_s004_t006,0,0.5,0.0,0.99,999999,0
aaaaanrp_s007_t008,0,0.5,0.0,0.99,999999,0
aaaaamhj_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaambs_s009_t001,0,0.5,0.0,0.99,999999,0
aaaaaawc_s001_t001_1,0,0.5,0.0,0.99,999999,0
aaaaamhb_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaagym_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaajqo_s010_t005_3,0,0.5,0.0,0.99,999999,0
aaaaamoa_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaapxw_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaalpn_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaarsm_s002_t001,0,0.5,0.0,0.99,999999,0
aaaaapnc_s004_t005,0,0.5,0.0,0.99,999999,0
aaaaardk_s005_t005,0,0.5,0.0,0.99,999999,0
aaaaagtt_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaapks_s006_t004,0,0.5,0.0,0.99,999999,0
aaaaacle_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaatjh_s002_t005_1,0,0.5,0.0,0.99,999999,0
aaaaatjh_s002_t005_3,0,0.5,0.0,0.99,999999,0
aaaaadqb_s002_t000,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaarsm_s008_t000,0,0.5,0.0,0.99,999999,0
aaaaafjw_s002_t000_1,0,0.5,0.0,0.99,999999,0
aaaaaqbb_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaatvr_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaaqvr_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaapmd_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaakkm_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaakkm_s009_t000_2,0,0.5,0.0,0.99,999999,0
aaaaakkm_s009_t000_13,0,0.5,0.0,0.99,999999,0
aaaaamhj_s007_t000,1,0.5,0.0,0.99,999999,0
aaaaahqv_s007_t018,0,0.5,0.0,0.99,999999,0
aaaaaelb_s003_t000_3,0,0.5,0.0,0.99,999999,0
aaaaatez_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaatvk_s002_t021,0,0.5,0.0,0.99,999999,0
aaaaagoo_s004_t003,0,0.5,0.0,0.99,999999,0
aaaaajfq_s004_t000,0,0.5,0.0,0.99,999999,0
aaaaaccj_s001_t000_3,0,0.5,0.0,0.99,999999,0
aaaaanog_s006_t000,0,0.5,0.0,0.99,999999,0
aaaaamrh_s002_t003,0,0.5,0.0,0.99,999999,0
aaaaaalq_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaateq_s002_t005,0,0.5,0.0,0.99,999999,0
aaaaarsm_s008_t002,0,0.5,0.0,0.99,999999,0
aaaaaaed_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaabom_s005_t011,0,0.5,0.0,0.99,999999,0
aaaaardk_s002_t011_2,0,0.5,0.0,0.99,999999,0
aaaaasme_s003_t000,0,0.5,0.0,0.99,999999,0
aaaaajoh_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s005_t006,0,0.5,0.0,0.99,999999,0
aaaaaatf_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaartn_s007_t005,0,0.5,0.0,0.99,999999,0
aaaaarsv_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaahux_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaamww_s005_t005,0,0.5,0.0,0.99,999999,0
aaaaabhz_s011_t007_1,0,0.5,0.0,0.99,999999,0
aaaaaroo_s005_t000_2,0,0.5,0.0,0.99,999999,0
aaaaaroo_s005_t000_3,0,0.5,0.0,0.99,999999,0
aaaaamhb_s010_t003,0,0.5,0.0,0.99,999999,0
aaaaaogd_s008_t008,0,0.5,0.0,0.99,999999,0
aaaaaqkb_s003_t012,0,0.5,0.0,0.99,999999,0
aaaaanme_s008_t005,0,0.5,0.0,0.99,999999,0
aaaaapks_s016_t005_1,0,0.5,0.0,0.99,999999,0
aaaaasme_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaapks_s017_t001_3,0,0.5,0.0,0.99,999999,0
aaaaahun_s015_t000,0,0.5,0.0,0.99,999999,0
aaaaamoe_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s003_t006,0,0.5,0.0,0.99,999999,0
aaaaafjw_s002_t004_2,0,0.5,0.0,0.99,999999,0
aaaaaqkh_s001_t002,0,0.5,0.0,0.99,999999,0
aaaaajns_s002_t002_1,0,0.5,0.0,0.99,999999,0
aaaaajns_s002_t002_3,0,0.5,0.0,0.99,999999,0
aaaaarqh_s003_t001,0,0.5,0.0,0.99,999999,0
aaaaatvr_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaatvr_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaaqtl_s007_t007,0,0.5,0.0,0.99,999999,0
aaaaabhz_s009_t002,0,0.5,0.0,0.99,999999,0
aaaaamhj_s002_t000_1,0,0.5,0.0,0.99,999999,0
aaaaambs_s009_t003,0,0.5,0.0,0.99,999999,0
aaaaamhb_s010_t006,0,0.5,0.0,0.99,999999,0
aaaaamhb_s013_t000,0,0.5,0.0,0.99,999999,0
aaaaascj_s006_t003,0,0.5,0.0,0.99,999999,0
aaaaasdq_s006_t001,0,0.5,0.0,0.99,999999,0
aaaaanog_s010_t000,0,0.5,0.0,0.99,999999,0
aaaaadao_s001_t000,0,0.5,0.0,0.99,999999,0
aaaaabms_s002_t006,0,0.5,0.0,0.99,999999,0
aaaaagoo_s005_t002,0,0.5,0.0,0.99,999999,0
aaaaaipg_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaaply_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaadmi_s013_t008,0,0.5,0.0,0.99,999999,0
aaaaatvr_s001_t011,0,0.5,0.0,0.99,999999,0
aaaaapwy_s007_t000,0,0.5,0.0,0.99,999999,0
aaaaarne_s001_t001,0,0.5,0.0,0.99,999999,0
aaaaabqv_s001_t000_1,0,0.5,0.0,0.99,999999,0
aaaaabqv_s002_t001_2,0,0.5,0.0,0.99,999999,0
aaaaabqv_s002_t001_6,0,0.5,0.0,0.99,999999,0
aaaaabqv_s002_t001_7,0,0.5,0.0,0.99,999999,0
aaaaabqv_s002_t001_8,0,0.5,0.0,0.99,999999,0
aaaaaroo_s005_t002_1,0,0.5,0.0,0.99,999999,0
aaaaaroo_s005_t002_3,0,0.5,0.0,0.99,999999,0
aaaaates_s005_t000,0,0.5,0.0,0.99,999999,0
aaaaates_s005_t001,0,0.5,0.0,0.99,999999,0
aaaaapay_s003_t004,0,0.5,0.0,0.99,999999,0
aaaaaqkf_s003_t005,0,0.5,0.0,0.99,999999,0
aaaaajns_s001_t001_3,0,0.5,0.0,0.99,999999,0
aaaaardk_s006_t002,0,0.5,0.0,0.99,999999,0
aaaaamqy_s010_t007,0,0.5,0.0,0.99,999999,0
aaaaajdn_s003_t002_2,0,0.5,0.0,0.99,999999,0
aaaaaqkh_s001_t007,0,0.5,0.0,0.99,999999,0
aaaaajoh_s007_t002,0,0.5,0.0,0.99,999999,0
aaaaajsl_s002_t000_2,0,0.5,0.0,0.99,999999,0
aaaaatvr_s004_t001,0,0.5,0.0,0.99,999999,0
